ID,DATE,PEAK_CURRENT,CHI_SQUARED,NUMBER_OF_SENSORS,HIT_GROUND,DISCHARGES,LAND_COVER,REL_HUMIDITY,AVG_REL_HUMIDITY_1_DAY,AVG_REL_HUMIDITY_3_DAY,AVG_REL_HUMIDITY_5_DAY,AVG_REL_HUMIDITY_10_DAY,AVG_REL_HUMIDITY_15_DAY,TEMPERATURE,AVG_TEMPERATURE_1_DAY,AVG_TEMPERATURE_3_DAY,AVG_TEMPERATURE_5_DAY,AVG_TEMPERATURE_10_DAY,AVG_TEMPERATURE_15_DAY,RAIN,SUM_RAIN_1_DAY,SUM_RAIN_3_DAY,SUM_RAIN_5_DAY,SUM_RAIN_10_DAY,SUM_RAIN_15_DAY,SOLAR_IRRADIANCE,SUM_SOLAR_IRRADIANCE_1_DAY,SUM_SOLAR_IRRADIANCE_3_DAY,SUM_SOLAR_IRRADIANCE_5_DAY,SUM_SOLAR_IRRADIANCE_10_DAY,SUM_SOLAR_IRRADIANCE_15_DAY,WIND,SUM_WIND_1_DAY,SUM_WIND_3_DAY,SUM_WIND_5_DAY,SUM_WIND_10_DAY,SUM_WIND_15_DAY
3018803,2014-07-01T16:35:23.586475Z,-11.5995,0.0,3,True,2,221,86.0,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,4.8,11.399999999999999,11.399999999999999,56.19999999999999,73.1,74.0,8720.0,33541.0,57391.0,101845.0,178195.0,2.9,113.8,428.79999999999984,709.3999999999997,1152.5000000000005,1681.9000000000005
3018404,2014-07-01T15:55:53.717661Z,7.955,1.9,3,True,2,228,58.0,69.77083333333333,69.05555555555556,71.10833333333333,71.36458333333333,68.60416666666667,20.6,69.77083333333333,69.05555555555556,71.10833333333333,71.36458333333333,68.60416666666667,20.6,0.0,24.999999999999996,24.999999999999996,59.0,68.4,,,,,,,,,,,,
3019188,2014-07-01T16:53:58.489448Z,-6.0495,0.7,2,True,2,224,86.0,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,4.8,11.399999999999999,11.399999999999999,56.19999999999999,73.1,74.0,8720.0,33541.0,57391.0,101845.0,178195.0,2.9,113.8,428.79999999999984,709.3999999999997,1152.5000000000005,1681.9000000000005
3019168,2014-07-01T16:52:57.896954Z,-7.178,0.6,2,True,2,221,90.0,77.97916666666667,62.638888888888886,61.6375,64.925,65.48055555555555,13.7,77.97916666666667,62.638888888888886,61.6375,64.925,65.48055555555555,13.7,0.9,0.9,0.9,28.900000000000006,31.400000000000006,4.0,6789.0,39233.0,72083.0,123714.0,188770.0,2.0,109.10000000000002,533.0999999999999,754.4000000000007,1279.5,1731.799999999999
3019390,2014-07-01T17:01:31.690381Z,-9.0095,2.0,3,True,5,223,94.0,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,3.5,3.5,3.5,31.500000000000007,34.00000000000001,5.0,6732.0,38892.0,71984.0,123395.0,188600.0,4.4,110.80000000000003,535.4999999999999,757.5000000000006,1281.8,1733.6999999999994
3018500,2014-07-01T16:05:24.274045Z,-17.353,0.3,4,True,8,221,85.0,60.791666666666664,62.40277777777778,65.3625,69.1125,67.7,7.5,60.791666666666664,62.40277777777778,65.3625,69.1125,67.7,7.5,2.5999999999999996,9.2,9.9,53.999999999999986,70.89999999999999,5.0,9152.0,33770.0,57427.0,102181.0,178355.0,4.0,113.79999999999998,427.5999999999999,710.5999999999997,1151.2000000000005,1680.3000000000006
3019551,2014-07-01T17:07:06.826128Z,-24.864,0.8,5,True,2,224,86.0,75.0625,54.36805555555556,58.141666666666666,64.75,65.35277777777777,21.4,75.0625,54.36805555555556,58.141666666666666,64.75,65.35277777777777,21.4,0.9,0.9,0.9,9.199999999999998,18.70000000000001,1.0,10646.0,41736.0,73384.0,123080.0,188447.0,1.1,116.99999999999997,494.8,762.7000000000003,1208.3000000000002,1794.6999999999985
3020305,2014-07-01T17:59:25.880176Z,-14.911,0.5,4,True,2,224,84.0,82.60416666666667,63.18055555555556,69.00416666666666,71.67916666666666,72.95833333333333,22.8,82.60416666666667,63.18055555555556,69.00416666666666,71.67916666666666,72.95833333333333,22.8,0.0,0.0,0.0,5.399999999999999,11.699999999999998,3.0,10810.0,42575.0,74295.0,129600.0,200222.0,1.9,170.40000000000006,563.5999999999997,861.1999999999996,1451.8000000000006,2340.2000000000016
3019912,2014-07-01T17:26:13.280257Z,-9.6015,1.4,3,True,5,224,94.0,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,3.5,3.5,3.5,31.500000000000007,34.00000000000001,5.0,6732.0,38892.0,71984.0,123395.0,188600.0,4.4,110.80000000000003,535.4999999999999,757.5000000000006,1281.8,1733.6999999999994
3019683,2014-07-01T17:12:47.598743Z,-15.318,1.3,4,True,3,224,97.0,72.75,68.6875,70.14166666666667,72.23541666666667,69.37222222222222,11.5,72.75,68.6875,70.14166666666667,72.23541666666667,69.37222222222222,11.5,10.7,12.799999999999999,12.9,66.40000000000002,77.19999999999996,63.0,7354.0,37412.0,63587.0,112657.0,186212.0,2.0,89.39999999999999,341.09999999999985,582.7999999999998,1109.1000000000008,1702.7
3018803,2014-07-01T16:35:23.586475Z,-11.5995,0.0,3,True,2,221,86.0,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,4.8,11.399999999999999,11.399999999999999,56.19999999999999,73.1,74.0,8720.0,33541.0,57391.0,101845.0,178195.0,2.9,113.8,428.79999999999984,709.3999999999997,1152.5000000000005,1681.9000000000005
3018404,2014-07-01T15:55:53.717661Z,7.955,1.9,3,True,2,228,58.0,69.77083333333333,69.05555555555556,71.10833333333333,71.36458333333333,68.60416666666667,20.6,69.77083333333333,69.05555555555556,71.10833333333333,71.36458333333333,68.60416666666667,20.6,0.0,24.999999999999996,24.999999999999996,59.0,68.4,,,,,,,,,,,,
3019188,2014-07-01T16:53:58.489448Z,-6.0495,0.7,2,True,2,224,86.0,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,4.8,11.399999999999999,11.399999999999999,56.19999999999999,73.1,74.0,8720.0,33541.0,57391.0,101845.0,178195.0,2.9,113.8,428.79999999999984,709.3999999999997,1152.5000000000005,1681.9000000000005
3019168,2014-07-01T16:52:57.896954Z,-7.178,0.6,2,True,2,221,90.0,77.97916666666667,62.638888888888886,61.6375,64.925,65.48055555555555,13.7,77.97916666666667,62.638888888888886,61.6375,64.925,65.48055555555555,13.7,0.9,0.9,0.9,28.900000000000006,31.400000000000006,4.0,6789.0,39233.0,72083.0,123714.0,188770.0,2.0,109.10000000000002,533.0999999999999,754.4000000000007,1279.5,1731.799999999999
3019390,2014-07-01T17:01:31.690381Z,-9.0095,2.0,3,True,5,223,94.0,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,3.5,3.5,3.5,31.500000000000007,34.00000000000001,5.0,6732.0,38892.0,71984.0,123395.0,188600.0,4.4,110.80000000000003,535.4999999999999,757.5000000000006,1281.8,1733.6999999999994
3018500,2014-07-01T16:05:24.274045Z,-17.353,0.3,4,True,8,221,85.0,60.791666666666664,62.40277777777778,65.3625,69.1125,67.7,7.5,60.791666666666664,62.40277777777778,65.3625,69.1125,67.7,7.5,2.5999999999999996,9.2,9.9,53.999999999999986,70.89999999999999,5.0,9152.0,33770.0,57427.0,102181.0,178355.0,4.0,113.79999999999998,427.5999999999999,710.5999999999997,1151.2000000000005,1680.3000000000006
3019551,2014-07-01T17:07:06.826128Z,-24.864,0.8,5,True,2,224,86.0,75.0625,54.36805555555556,58.141666666666666,64.75,65.35277777777777,21.4,75.0625,54.36805555555556,58.141666666666666,64.75,65.35277777777777,21.4,0.9,0.9,0.9,9.199999999999998,18.70000000000001,1.0,10646.0,41736.0,73384.0,123080.0,188447.0,1.1,116.99999999999997,494.8,762.7000000000003,1208.3000000000002,1794.6999999999985
3031092,2014-07-02T17:45:15.438633Z,29.9885,2.4,4,True,1,228,82.0,66.35416666666667,62.479166666666664,58.68333333333333,65.33125,61.77638888888889,17.3,66.35416666666667,62.479166666666664,58.68333333333333,65.33125,61.77638888888889,17.3,18.2,19.9,19.9,43.60000000000001,45.10000000000001,3.0,8539.0,34183.0,66929.0,128350.0,209346.0,,,,,,
3024629,2014-07-02T10:37:53.670769Z,6.142,1.0,2,True,3,221,70.0,64.91666666666667,63.25694444444444,61.295833333333334,68.21041666666666,65.65694444444445,19.6,64.91666666666667,63.25694444444444,61.295833333333334,68.21041666666666,65.65694444444445,19.6,0.7999999999999999,0.7999999999999999,0.7999999999999999,50.10000000000001,84.49999999999997,325.0,9655.0,39314.0,66434.0,118634.0,192537.0,,,,,,
3029882,2014-07-02T16:18:50.035945Z,15.5955,0.8,3,True,1,111,93.0,73.58333333333333,60.458333333333336,56.766666666666666,64.17916666666666,62.141666666666666,19.0,73.58333333333333,60.458333333333336,56.766666666666666,64.17916666666666,62.141666666666666,19.0,19.7,19.7,19.7,28.299999999999997,33.4,,,,,,,,,,,,
3029613,2014-07-02T16:04:20.580583Z,6.327,2.4,2,True,1,111,86.0,64.79166666666667,54.59027777777778,51.604166666666664,59.50208333333333,57.55694444444445,20.1,64.79166666666667,54.59027777777778,51.604166666666664,59.50208333333333,57.55694444444445,20.1,3.6000000000000005,3.9000000000000004,3.9000000000000004,13.499999999999998,30.000000000000007,,,,,,,,,,,,
3029834,2014-07-02T16:16:26.907924Z,22.7365,1.2,4,True,1,221,69.0,67.875,64.52777777777777,61.50833333333333,66.42083333333333,64.70277777777778,22.0,67.875,64.52777777777777,61.50833333333333,66.42083333333333,64.70277777777778,22.0,4.1000000000000005,4.1000000000000005,4.4,7.500000000000001,25.200000000000003,35.0,7716.0,34415.0,66724.0,117072.0,197481.0,1.7,98.79999999999997,333.00000000000006,622.7999999999998,1091.8999999999999,1597.0999999999995
3025261,2014-07-02T11:55:26.305021Z,-20.35,0.5,4,True,8,221,92.0,72.54166666666667,63.673611111111114,66.93333333333334,71.97291666666666,68.375,8.4,72.54166666666667,63.673611111111114,66.93333333333334,71.97291666666666,68.375,8.4,6.3,15.5,22.100000000000005,60.39999999999999,68.29999999999997,9.0,10102.0,36322.0,59016.0,109748.0,178515.0,,,,,,
3025192,2014-07-02T11:49:37.449869Z,-7.77,0.5,4,True,1,111,67.0,68.33333333333333,58.15972222222222,56.90416666666667,64.53958333333334,62.57361111111111,22.5,68.33333333333333,58.15972222222222,56.90416666666667,64.53958333333334,62.57361111111111,22.5,0.8,0.8,0.8,13.4,43.300000000000004,,,,,,,,,,,,
3025152,2014-07-02T11:46:15.233555Z,-15.91,0.5,3,True,8,221,92.0,72.54166666666667,63.673611111111114,66.93333333333334,71.97291666666666,68.375,8.4,72.54166666666667,63.673611111111114,66.93333333333334,71.97291666666666,68.375,8.4,6.3,15.5,22.100000000000005,60.39999999999999,68.29999999999997,9.0,10102.0,36322.0,59016.0,109748.0,178515.0,,,,,,
3024974,2014-07-02T11:28:46.982334Z,-7.3815,0.0,2,True,1,224,62.0,65.52083333333333,58.048611111111114,56.454166666666666,63.952083333333334,62.21944444444444,25.6,65.52083333333333,58.048611111111114,56.454166666666666,63.952083333333334,62.21944444444444,25.6,3.4,3.4,3.4,7.3,7.899999999999999,190.0,10010.0,43455.0,74769.0,131295.0,211498.0,,,,,,
3030511,2014-07-02T16:54:37.084937Z,-10.878,1.0,4,True,2,115,94.0,74.20833333333333,62.81944444444444,59.0625,65.71041666666666,63.831944444444446,18.7,74.20833333333333,62.81944444444444,59.0625,65.71041666666666,63.831944444444446,18.7,31.199999999999996,31.199999999999996,31.199999999999996,37.0,37.1,13.0,6586.0,34903.0,66801.0,124706.0,199136.0,,,,,,
